id,Age
120094,12.602577522502722
120095,10.239060765881293
120096,5.443182155923579
120097,11.104975641780522
120098,6.5567137593987255
120099,13.775945044583962
120100,11.506595129870457
120101,9.055430922836896
120102,8.92333051244832
120103,13.121003564369484
120104,8.753460792981906
120105,9.093260798280909
120106,12.082566796695328
120107,8.566317550427621
120108,15.997512172951367
120109,8.795581114210226
120110,12.52777417810262
120111,5.349594082105395
120112,7.824417330570114
120113,9.588193027247835
120114,12.027893026969153
120115,10.264090543892998
120116,7.84945599669618
120117,10.962933322655903
120118,9.58589401482692
120119,12.375880959562494
120120,8.176294194429959
120121,11.476194878326256
120122,8.88362127378122
120123,9.987431891733074
120124,5.842226027793768
120125,8.180664071386381
120126,12.279623807460302
120127,11.312797021060648
120128,10.661089756336995
120129,4.2839274017213
120130,10.827911937344522
120131,11.858651193546999
120132,7.704926911468972
120133,11.180511015859771
120134,12.250978851318834
120135,12.110453859681115
120136,11.581528058278655
120137,10.562384993414028
120138,11.677975881771347
120139,10.931892274177269
120140,12.499722338808775
120141,7.475031546186302
120142,12.031561596086867
120143,4.110280545798636
120144,7.21057416697868
120145,7.6508170722698825
120146,9.792143812043168
120147,9.715547050109919
120148,10.425605681561697
120149,11.04565836184551
120150,10.81695172905071
120151,11.60794713038949
120152,10.178625749958009
120153,11.600683378027455
120154,12.125028166499604
120155,11.102468654844284
120156,13.885347929663322
120157,7.430063080121332
120158,10.978458280340085
120159,12.021217633342289
120160,11.778314385293472
120161,11.054023094988644
120162,13.603157022192699
120163,12.801128009655647
120164,7.683049228733621
120165,8.689206911006597
120166,12.454438813317875
120167,6.041689540466768
120168,12.278442208571773
120169,7.307550592365509
120170,14.076632281798766
120171,11.877839817755516
120172,13.129609790713307
120173,8.93629892433512
120174,8.208518273131256
120175,9.257208115208304
120176,4.747881520228831
120177,9.018682854174868
120178,9.975863369967525
120179,7.532584473078032
120180,11.9462956012463
120181,12.514334475225063
120182,8.979566785668432
120183,5.486390276640299
120184,12.842299978143053
120185,14.745768535261252
120186,10.525430910544275
120187,6.020482559872288
120188,12.197516167716076
120189,12.303847837745913
120190,8.243375018525867
120191,10.601468430058391
120192,10.1423757101306
120193,11.291804104135556
120194,10.05415149658419
120195,11.274915626274847
120196,10.906299073412564
120197,8.922757010751123
120198,8.24499625496374
120199,9.045414013840464
120200,12.813817909611704
120201,10.077909641412589
120202,10.614327640272741
120203,10.021611815216419
120204,9.143351357533247
120205,9.212438046065806
120206,12.21191212304057
120207,9.40075602706122
120208,7.964659963719004
120209,9.727484151509318
120210,9.707705062700827
120211,12.232639871948797
120212,10.119622296931782
120213,9.552990452852084
120214,12.216958328890268
120215,11.718829966013228
120216,9.797127318946265
120217,10.343564474801145
120218,7.303973288679492
120219,8.526074331028404
120220,8.566707225229221
120221,11.522117643809521
120222,11.584230839338597
120223,7.8955518947569665
120224,9.403214421341257
120225,7.821905494529256
120226,9.128837432372356
120227,8.996247349357908
120228,7.448105663803905
120229,13.493960503986147
120230,13.073796287417334
120231,9.852574079962487
120232,6.472690875727983
120233,11.108844473454768
120234,7.084246758203553
120235,11.70471513090518
120236,7.957945882411511
120237,9.125407674498673
120238,11.683847166108624
120239,10.249410946470505
120240,13.870694453595545
120241,8.249437796285019
120242,14.260829144927815
120243,8.928495306648454
120244,12.670608217853827
120245,10.750713296070412
120246,11.280522042395013
120247,9.845047061374055
120248,6.246808004118946
120249,9.611967719416777
120250,10.957503512826518
120251,9.39569554829229
120252,11.145701336791983
120253,9.657965920612552
120254,8.477658289657226
120255,11.989167484125007
120256,6.73250328327786
120257,10.274240810814302
120258,10.655359505411361
120259,15.43240415336259
120260,9.506881206410762
120261,10.034140229956355
120262,14.271093205256419
120263,13.341692663918021
120264,10.065371460188803
120265,10.023420126586785
120266,4.854841447674919
120267,11.660979974713568
120268,10.738117444777016
120269,10.926094417047727
120270,11.532619585447646
120271,13.571849865951897
120272,8.949197263695288
120273,11.297539984160293
120274,7.2717904363732035
120275,9.91191900616416
120276,8.399105333408647
120277,11.388800376158855
120278,14.183412774613213
120279,12.485352695294706
120280,11.893537504334608
120281,11.551858020093846
120282,8.147265631628601
120283,13.284299292161188
120284,8.150098733707697
120285,11.837624361269825
120286,7.22601816812524
120287,13.830489914320898
120288,7.782400092157398
120289,7.948631080299152
120290,10.60035735961543
120291,11.8302153356412
120292,14.480915039002728
120293,11.026362533041048
120294,12.570821937202837
120295,11.055882211404173
120296,5.377397859213923
120297,13.10708106770496
120298,10.722997324091768
120299,11.586651677584262
120300,11.324042853644505
120301,7.682862344706276
120302,9.925206518368341
120303,7.657710436607971
120304,11.548771981076905
120305,8.948222072680343
120306,9.419260344359113
120307,11.253357803777124
120308,9.660935368179263
120309,7.05924970164857
120310,9.380758387222881
120311,11.999872545596427
120312,10.823171700704442
120313,9.388779643739202
120314,10.864834575876012
120315,10.39561137380478
120316,7.633215842589614
120317,12.722797950534936
120318,5.7955369128142165
120319,10.228147779116973
120320,10.6773496943445
120321,9.342318610790127
120322,13.089930116542474
120323,10.747443465855326
120324,6.881865211920184
120325,9.60530810841645
120326,11.63219275642132
120327,10.868578120769996
120328,5.620929664545646
120329,10.046701259112107
120330,8.613180781016279
120331,9.86110284938451
120332,12.934058203842056
120333,10.692554552326712
120334,8.46310275659525
120335,7.7832224320855605
120336,8.004334733283265
120337,9.229047409095983
120338,10.26789509524128
120339,8.069584129300894
120340,9.765942707670831
120341,12.671886712180351
120342,12.83304093397541
120343,7.880927948444832
120344,6.89407885026654
120345,8.527825638720131
120346,12.034450817699891
120347,12.303594618139023
120348,7.245988847959474
120349,9.73269633979178
120350,10.345208456586393
120351,11.979610750900274
120352,11.519699222335538
120353,12.566272051699224
120354,10.561124450195853
120355,11.38388784815676
120356,7.816979830339368
120357,6.225255300877523
120358,13.132107132248802
120359,10.493978438480294
120360,6.040936678983121
120361,12.476218599682381
120362,8.734906264513041
120363,13.528494916356053
120364,8.877944678178846
120365,13.171748960641976
120366,13.844336240828492
120367,8.407585659259068
120368,11.646183252658401
120369,15.421237034655675
120370,11.766006759286409
120371,11.30651584241536
120372,5.101277937656369
120373,6.293685950162504
120374,10.086101643172343
120375,8.464614019198644
120376,13.568394388649939
120377,7.824746749294558
120378,11.394576020273375
120379,6.990620567209932
120380,9.454448157906112
120381,6.315569181257487
120382,6.491959671459141
120383,11.5667099084667
120384,9.847207242147132
120385,6.2176456379046865
120386,6.7135288729446
120387,9.088174755353956
120388,6.426313887323827
120389,11.099315804744986
120390,10.506214003805187
120391,9.717929655749414
120392,8.59148241472438
120393,9.214623745486714
120394,12.95934261951778
120395,10.205417031112818
120396,6.135273738241904
120397,11.652108496237005
120398,11.580086022582448
120399,7.910617312091745
120400,9.899027306168946
120401,11.434252007088705
120402,9.98217135769185
120403,9.15664531771031
120404,11.257103476798651
120405,10.75491404833487
120406,10.917764828466296
120407,9.60283350695398
120408,12.119504974398984
120409,14.009672088698778
120410,9.858574539675594
120411,10.614242873068095
120412,5.057406490310938
120413,7.871834089649537
120414,12.704582797687717
120415,14.382519396878003
120416,7.238350633753482
120417,9.114423629279955
120418,7.067915617397745
120419,10.33387845839627
120420,9.556147295606733
120421,7.853356582046725
120422,7.75411302516041
120423,13.708512664857707
120424,9.761371410940173
120425,6.737461506877178
120426,9.054626212516169
120427,14.855293777416573
120428,13.136995903773668
120429,11.470365063559548
120430,10.217022437187604
120431,14.038226706681659
120432,16.272209762817873
120433,8.546690902241235
120434,7.987685941473327
120435,11.104030168028045
120436,12.800444031315774
120437,10.52788927210071
120438,9.56754955945515
120439,19.25848334130122
120440,8.626122650895798
120441,4.634326556976144
120442,12.721665155376858
120443,6.501569033177866
120444,12.406202061362315
120445,8.620281558849811
120446,10.179668015952263
120447,7.629467395943623
120448,9.102827072428141
120449,7.108435984980513
120450,6.790418356283715
120451,8.116331745312868
120452,6.843718385790197
120453,7.189439131292655
120454,9.666819420260756
120455,9.512633499199868
120456,9.102493256381203
120457,6.520870669168485
120458,9.126042310199757
120459,10.648948457495658
120460,9.782734160141079
120461,10.042784177790864
120462,10.29474997296241
120463,11.721578416384695
120464,9.795443529429548
120465,11.637520865739068
120466,9.354619182567879
120467,10.706275335543982
120468,6.589453970871793
120469,7.526823618147233
120470,10.371479330017243
120471,7.411924648900966
120472,10.546487640792689
120473,8.415480800348798
120474,9.880918277037413
120475,7.681972029775725
120476,9.979632307367073
120477,6.104985072655535
120478,7.305945864600744
120479,10.91228838589005
120480,10.991044727392596
120481,9.92663395909459
120482,9.227718479959773
120483,12.093336259731862
120484,9.744937467251003
120485,10.862889704697718
120486,11.196160170696725
120487,12.595861420213053
120488,8.3355153663955
120489,13.285817818736184
120490,11.429184712021145
120491,11.977581310684428
120492,10.861088862539335
120493,10.60570894938
120494,7.309968205325465
120495,11.011386548049902
120496,10.607188900876423
120497,11.0637453392134
120498,10.186999512164002
120499,12.751314352269802
120500,7.483834754689676
120501,7.037541937066559
120502,11.518390516436112
120503,11.521186323487681
120504,13.511707397590808
120505,9.321282655825586
120506,6.432639208092232
120507,9.693901055506707
120508,10.807069949783239
120509,7.491819276514953
120510,12.935218159744593
120511,12.104202686416908
120512,11.222374807002458
120513,9.065273029199918
120514,10.522678414079854
120515,10.268009414025462
120516,9.028920872369717
120517,10.010484762972531
120518,8.850591588045598
120519,12.325111843813534
120520,6.964786754277883
120521,16.02150480378468
120522,11.204489436702206
120523,11.043815918874188
120524,6.73024292027992
120525,8.309631606608873
120526,9.370639908715109
120527,13.742509179459255
120528,10.648614963253474
120529,8.228197784573435
120530,8.439269333793403
120531,13.948007328438798
120532,11.771144524816203
120533,8.808220385641341
120534,7.183514655414196
120535,12.267444149532114
120536,12.529244616865425
120537,12.271962502453263
120538,11.596607199647412
120539,10.598835391181765
120540,13.398018830097353
120541,8.769302093218487
120542,8.854176893700345
120543,7.68584108515215
120544,10.299333259746925
120545,7.0840913793004985
120546,8.884356133385463
120547,9.277927093889941
120548,14.53554890253052
120549,13.146170767100754
120550,10.66854403654955
120551,5.690704921188987
120552,6.834796521731738
120553,10.3110759481481
120554,11.401890126110258
120555,8.988774261382655
120556,13.289668779221751
120557,8.234750774411062
120558,10.15071444184672
120559,10.038235544962916
120560,8.306341085098705
120561,12.166867172644217
120562,9.521095620139256
120563,9.263930560774694
120564,7.0632891580478
120565,7.950039171515467
120566,5.8569190104773226
120567,10.306934993585411
120568,12.279819831889954
120569,6.372058602310306
120570,10.612245885219506
120571,10.981943125378638
120572,12.94249778437291
120573,7.772959625975583
120574,14.724131973239897
120575,10.804260631862505
120576,9.736013427477083
120577,10.129841159481144
120578,7.958270703792483
120579,13.365661636219357
120580,8.3523037622704
120581,8.28193419840816
120582,6.612009377850205
120583,13.081328551016352
120584,9.872372904453774
120585,9.277850103250511
120586,6.900860649137109
120587,16.82300215581595
120588,7.498449174499835
120589,10.551246580291835
120590,14.129642585180058
120591,12.559256630208026
120592,5.188481862820748
120593,8.499491998166953
120594,9.867098715016414
120595,11.614692298157568
120596,9.867500081212023
120597,11.910646458506454
